"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"2515","12","105","3386","3","Lai Châu","Thành phố Lai Châu","Phường Quyết Thắng","Tổ dân phố số 9",123
"2516","1","272","9754","12","Hà Nội","Huyện Phúc Thọ","Xã Tích Giang","cụm 9 - 1",1065
"2517","1","272","9769","3","Hà Nội","Huyện Phúc Thọ","Xã Phụng Thượng","Cụm 2-1",1054
"2518","1","272","9778","3","Hà Nội","Huyện Phúc Thọ","Xã Hiệp Thuận","Cụm 2-1",1100
"2519","1","273","9793","17","Hà Nội","Huyện Đan Phượng","Xã Thọ Xuân","Cum dân cư số 10",1060
"2520","1","273","9817","4","Hà Nội","Huyện Đan Phượng","Xã Tân Hội","Cụm 1+2 – thôn Vĩnh Kỳ-2",1073
"2521","1","273","9826","5","Hà Nội","Huyện Đan Phượng","Xã Đồng Tháp","Thôn Bãi Thụy-2",1065
"2522","1","274","9847","4","Hà Nội","Huyện Hoài Đức","Xã Đức Giang","Xóm 1- Cao Trung",1035
"2523","1","274","9850","23","Hà Nội","Huyện Hoài Đức","Xã Cát Quế","Thôn 8(Khu 14+ Cát Trung)",1093
"2524","1","274","9889","11","Hà Nội","Huyện Hoài Đức","Xã La Phù","Thôn Trần Phú I",1094
"2525","1","275","9907","16","Hà Nội","Huyện Quốc Oai","Xã Ngọc Liệp","Xóm 5 Thôn Đồng Bụt",1084
"2526","1","275","9916","9","Hà Nội","Huyện Quốc Oai","Xã Thạch Thán","Xóm 6",1056
"2527","1","275","9949","16","Hà Nội","Huyện Quốc Oai","Xã Hòa Thạch","Xóm mới + xóm Gò Gia",1240
"2528","1","276","9967","18","Hà Nội","Huyện Thạch Thất","Xã Phú Kim","Xóm Đinh",1406
"2529","1","276","9988","11","Hà Nội","Huyện Thạch Thất","Xã Thạch Hoà","Thôn 7",1065
"2530","1","277","10027","2","Hà Nội","Huyện Chương Mỹ","Xã Đông Sơn","Lương Sơn 2-",1074
"2531","1","277","10045","11","Hà Nội","Huyện Chương Mỹ","Xã Thủy Xuân Tiên","Xóm Bốn 2-",1084
"2532","1","277","10069","1","Hà Nội","Huyện Chương Mỹ","Xã Nam Phương Tiến","Thôn Nhân Lý 1-",1077
"2533","1","277","10108","11","Hà Nội","Huyện Chương Mỹ","Xã Hòa Chính","Thôn Yên Nhân-2",1059
"2534","1","278","10132","24","Hà Nội","Huyện Thanh Oai","Xã Cao Viên","Xóm Thắng Lợi 2",1088
"2535","1","278","10147","17","Hà Nội","Huyện Thanh Oai","Xã Thanh Mai","My Hạ 5",1065
"2536","1","278","10180","20","Hà Nội","Huyện Thanh Oai","Xã Hồng Dương","Phương Nhị 1",1065
"2537","1","279","10186","17","Hà Nội","Huyện Thường Tín","Xã Ninh Sở","Sở Hạ 3",1101
"2538","1","279","10210","3","Hà Nội","Huyện Thường Tín","Xã Vân Tảo","Đội 2",1090
"2539","1","279","10231","1","Hà Nội","Huyện Thường Tín","Xã Nguyễn Trãi","Mễ Sơn 1",1065
"2540","1","279","10264","13","Hà Nội","Huyện Thường Tín","Xã Vạn Điểm","Phố Ga",1084
"2541","1","280","10273","5","Hà Nội","Huyện Phú Xuyên","Thị trấn Phú Xuyên","Xóm Trung",1141
"2542","1","280","10294","8","Hà Nội","Huyện Phú Xuyên","Xã Phú Túc","Xóm Giữa 1",1080
"2543","1","280","10303","3","Hà Nội","Huyện Phú Xuyên","Xã Hoàng Long","Cầu Cong 1",1065
"2544","1","280","10321","16","Hà Nội","Huyện Phú Xuyên","Xã Chuyên Mỹ","Xóm Ao Lăng thôn Bối Khê",1075
"2545","1","280","10345","6","Hà Nội","Huyện Phú Xuyên","Xã Quang Lãng","Xóm Đình",1065
"2546","1","281","10363","4","Hà Nội","Huyện Ứng Hòa","Xã Hoa Sơn","Xóm 1 Miêng Thượng",1082
"2547","1","281","10384","4","Hà Nội","Huyện Ứng Hòa","Xã Phương Tú","Xóm Quang Trung, Cầu Lái",1042
"2548","1","281","10417","10","Hà Nội","Huyện Ứng Hòa","Xã Hòa Phú","Thống Nhất - Đặng Giang-2",1065
"2549","1","282","10459","4","Hà Nội","Huyện Mỹ Đức","Xã Bột Xuyên","Thôn Phú Hữu-2",1093
"2550","1","282","10480","11","Hà Nội","Huyện Mỹ Đức","Xã Đại Hưng","Đội 11 thượng tiết",1128
"2551","1","282","10495","2","Hà Nội","Huyện Mỹ Đức","Xã An Tiến","Thôn An Đà-1",1019
"2552","1","282","10501","5","Hà Nội","Huyện Mỹ Đức","Xã Hợp Thanh","Thôn Ải-4",1099
"2553","2","24","688","2","Hà Giang","Thành phố Hà Giang","Phường Quang Trung","Tổ 2",382
"2554","2","24","694","11","Hà Giang","Thành phố Hà Giang","Phường Nguyễn Trãi","Tổ 11",354
"2555","2","26","712","3","Hà Giang","Huyện Đồng Văn","Thị trấn Phó Bảng","Khu Phố II",322
"2556","2","26","724","2","Hà Giang","Huyện Đồng Văn","Xã Lũng Táo","Mã Sồ",408
"2557","2","26","763","11","Hà Giang","Huyện Đồng Văn","Xã Lũng Phìn","Thôn Sủng Sỳ",377
"2558","2","26","766","11","Hà Giang","Huyện Đồng Văn","Xã Sủng Trái","Sủng Trái A",342
"2559","2","27","790","2","Hà Giang","Huyện Mèo Vạc","Xã Sủng Máng","Sủng máng",275
"2560","2","27","805","2","Hà Giang","Huyện Mèo Vạc","Xã Lũng Chinh","Sủng Lủ",428
"2561","2","28","820","21","Hà Giang","Huyện Yên Minh","Thị trấn Yên Minh","Nà Mạ",294
"2562","2","28","838","2","Hà Giang","Huyện Yên Minh","Xã Sủng Thài","Sủng Thài A",357
"2563","2","28","844","12","Hà Giang","Huyện Yên Minh","Xã Lao Và Chải","Ngán Chải",348
"2564","2","28","859","18","Hà Giang","Huyện Yên Minh","Xã Ngọc Long","Phiêng Sử",357
"2565","2","29","898","3","Hà Giang","Huyện Quản Bạ","Xã Quản Bạ","Thôn Nà Vìn",348
"2566","2","30","706","7","Hà Giang","Huyện Vị Xuyên","Xã Phú Linh","Bản Tha",378
"2567","2","30","709","1","Hà Giang","Huyện Vị Xuyên","Xã Kim Linh","Bản Lầu",378
"2568","2","30","925","9","Hà Giang","Huyện Vị Xuyên","Xã Tùng Bá","Phúc Hạ",361
"2569","2","30","979","12","Hà Giang","Huyện Vị Xuyên","Xã Trung Thành","Cốc Héc",353
"2570","2","31","982","10","Hà Giang","Huyện Bắc Mê","Xã Minh Sơn","Thôn Kẹp B",384
"2571","2","31","985","7","Hà Giang","Huyện Bắc Mê","Xã Giáp Trung","Phia Bióoc",364
"2572","12","105","3388","4","Lai Châu","Thành phố Lai Châu","Phường Quyết Tiến","Tổ dân phố số 7",168
"2573","12","105","3389","11","Lai Châu","Thành phố Lai Châu","Phường Đoàn Kết","Tổ dân phố số 3",160
"2574","12","106","3390","5","Lai Châu","Huyện Tam Đường","Thị trấn Tam Đường","Bản Thác Cạn Thị Trấn Tam Đường",165
"2575","12","106","3394","3","Lai Châu","Huyện Tam Đường","Xã Thèn Sin","Thèn Sin 1 - Thèn Sin",224
"2576","12","106","3413","3","Lai Châu","Huyện Tam Đường","Xã Sơn Bình","Chu Va 12 - Sơn Bình",221
"2577","12","106","3427","4","Lai Châu","Huyện Tam Đường","Xã Nà Tăm","Nà Tăm - Nà Tăm",205
"2578","12","106","3430","5","Lai Châu","Huyện Tam Đường","Xã Khun Há","Ma Sao Phìn Thấp",207
"2579","12","107","3433","7","Lai Châu","Huyện Mường Tè","Thị trấn Mường Tè","Khu 2",165
"2580","2","32","1069","1","Hà Giang","Huyện Hoàng Su Phì","Xã Bản Nhùng","Thôn Thiêng Rày",358
"2581","2","32","1081","3","Hà Giang","Huyện Hoàng Su Phì","Xã Hồ Thầu","Thôn Đoàn Kết",345
"2582","2","33","1096","8","Hà Giang","Huyện Xín Mần","Thị trấn Cốc Pài","Tổ 2",346
"2583","2","33","1099","8","Hà Giang","Huyện Xín Mần","Xã Nàn Xỉn","Thôn Suối Thầu",384
"2584","2","33","1102","6","Hà Giang","Huyện Xín Mần","Xã Bản Díu","Thôn Díu Hạ",136
"2585","2","33","1126","3","Hà Giang","Huyện Xín Mần","Xã Thu Tà","Thôn Ngài Trò",368
"2586","2","34","1153","23","Hà Giang","Huyện Bắc Quang","Thị trấn Việt Quang","Tổ 11",370
"2587","2","34","1186","11","Hà Giang","Huyện Bắc Quang","Xã Bằng Hành","Thôn Chang",373
"2588","2","34","1195","1","Hà Giang","Huyện Bắc Quang","Xã Vô Điếm","Me Hạ",341
"2589","2","34","1198","5","Hà Giang","Huyện Bắc Quang","Xã Việt Hồng","Hồng Quân",358
"2590","2","35","1246","6","Hà Giang","Huyện Quang Bình","Xã Bằng Lang","Thôn Hạ",374
"2591","2","35","1264","7","Hà Giang","Huyện Quang Bình","Xã Vĩ Thượng","Thôn Hạ",359
"2592","4","40","1267","5","Cao Bằng","Thành phố Cao Bằng","Phường Sông Hiến","Tổ 5",267
"2593","4","40","1270","16","Cao Bằng","Thành phố Cao Bằng","Phường Sông Bằng","Tổ 15",316
"2594","4","40","1276","5","Cao Bằng","Thành phố Cao Bằng","Phường Tân Giang","Tổ 6",310
"2595","4","40","1282","10","Cao Bằng","Thành phố Cao Bằng","Phường Đề Thám","Tổ 1",165
"2596","4","40","1705","13","Cao Bằng","Thành phố Cao Bằng","Xã Hưng Đạo","3 Nam Phong",358
"2597","4","40","1720","5","Cao Bằng","Thành phố Cao Bằng","Xã Chu Trinh","Xóm 4",240
"2598","4","42","1297","5","Cao Bằng","Huyện Bảo Lâm","Xã Nam Quang","Nà Héng",254
"2599","4","42","1316","3","Cao Bằng","Huyện Bảo Lâm","Xã Thái Sơn","Khau Dề",243
"2600","4","42","1318","3","Cao Bằng","Huyện Bảo Lâm","Xã Yên Thổ","Nà Vài + Bản Nghóe + Khâu Han",289
"2601","4","43","1321","11","Cao Bằng","Huyện Bảo Lạc","Thị trấn Bảo Lạc","Nà Chùa",314
"2602","4","43","1336","1","Cao Bằng","Huyện Bảo Lạc","Xã Khánh Xuân","Lũng Piao+Cốc Lại+Mác Nẻng+Cà Lò",246
"2603","4","45","1387","1","Cao Bằng","Huyện Hà Quảng","Xã Thanh Long","Tắc Té, Thanh Chung",400
"2604","4","45","1399","2","Cao Bằng","Huyện Hà Quảng","Xã Trường Hà","Bản Hoong, Nặm Lìn",254
"2605","4","47","1477","6","Cao Bằng","Huyện Trùng Khánh","Thị trấn Trùng Khánh","Tổ 8",289
"2606","4","47","1481","1","Cao Bằng","Huyện Trùng Khánh","Xã Ngọc Côn","Pò Peo, Phia Muông, Đông Sy",257
"2607","4","47","1498","4","Cao Bằng","Huyện Trùng Khánh","Xã Khâm Thành","Đà Hoặc",254
"2608","4","47","1501","6","Cao Bằng","Huyện Trùng Khánh","Xã Chí Viễn","Phia Đeng + Thanh Lâm",232
"2609","4","47","1522","5","Cao Bằng","Huyện Trùng Khánh","Xã Đức Hồng","Thềnh Khe",254
"2610","4","48","1573","4","Cao Bằng","Huyện Hạ Lang","Xã Thị Hoa","Thôm Quỷnh+Thôm Cương",251
"2611","4","49","1594","2","Cao Bằng","Huyện Quảng Hòa","Xã Độc Lập","Nà Rẳng, Nà Đẩư, Sộc Lạn",554
"2612","4","49","1609","1","Cao Bằng","Huyện Quảng Hòa","Xã Tự Do","Pác Cạm, Bản Chang, Lạn Trên",243
"2613","4","49","1648","10","Cao Bằng","Huyện Quảng Hòa","Thị trấn Hoà Thuận","Tổ dân phố số 01",328
"2614","4","51","1657","9","Cao Bằng","Huyện Hoà An","Xã Dân Chủ","Nà Nhừ",129
"2615","4","51","1666","3","Cao Bằng","Huyện Hoà An","Xã Đại Tiến","Nà Khan, Má Tẩư",263
"2616","4","51","1675","3","Cao Bằng","Huyện Hoà An","Xã Trương Lương","Lũng Diểu",163
"2617","4","51","1687","7","Cao Bằng","Huyện Hoà An","Xã Hồng Việt","Thanh Hùng",265
"2618","4","52","1726","1","Cao Bằng","Huyện Nguyên Bình","Thị trấn Nguyên Bình","Khuổi Bó + Cốc Tắm (Cốc Bó)",303
"2619","4","52","1756","6","Cao Bằng","Huyện Nguyên Bình","Xã Mai Long","Xóm Bản Chang + Lũng Páp",282
"2620","1","1","1","37","Hà Nội","Quận Ba Đình","Phường Phúc Xá","Từ ngõ 32 đến đầu tường bao Công ty Cơ điện",1068
"2621","1","1","4","4","Hà Nội","Quận Ba Đình","Phường Trúc Bạch","Tổ dân phố số 5",1023
"2622","1","1","6","8","Hà Nội","Quận Ba Đình","Phường Vĩnh Phúc","Tổ 4A: Ngõ 639 HHT + phía phải ngách 639/39 HHT + ngách 639/87 HHT",959
"2623","1","1","8","7","Hà Nội","Quận Ba Đình","Phường Liễu Giai","Tổ 4B - ngõ 189 HHT, ngách 1, 15, 31/189 HHT, hẻm 189/1/2 HHT",1072
"2624","1","1","19","9","Hà Nội","Quận Ba Đình","Phường Điện Biên","Tổ dân phố số 10",1132
"2625","1","1","31","27","Hà Nội","Quận Ba Đình","Phường Giảng Võ","Tổ dân phố 13B",969
"2626","1","2","37","33","Hà Nội","Quận Hoàn Kiếm","Phường Phúc Tân","E38",1025
"2627","1","2","67","17","Hà Nội","Quận Hoàn Kiếm","Phường Chương Dương","E199",1018
"2628","4","53","1792","7","Cao Bằng","Huyện Thạch An","Xã Kim Đồng","Nà Vai",240
"2629","4","53","1807","1","Cao Bằng","Huyện Thạch An","Xã Vân Trình","Bản Cắn + Bản Muồng",248
"2630","6","58","1834","11","Bắc Kạn","Thành Phố Bắc Kạn","Phường Nguyễn Thị Minh Khai","Tổ 15",172
"2631","6","58","1837","12","Bắc Kạn","Thành Phố Bắc Kạn","Phường Sông Cầu","Tổ 11 A",190
"2632","6","58","1840","8","Bắc Kạn","Thành Phố Bắc Kạn","Phường Đức Xuân","Tổ 8A",204
"2633","6","58","1843","4","Bắc Kạn","Thành Phố Bắc Kạn","Phường Phùng Chí Kiên","Tổ 5 (Cụm1)",179
"2634","6","58","1852","8","Bắc Kạn","Thành Phố Bắc Kạn","Xã Nông Thượng","Khuổi Cuồng",152
"2635","6","60","1858","4","Bắc Kạn","Huyện Pác Nặm","Xã Bằng Thành","Khâu Bang+Nặm Sam",154
"2636","1","3","97","35","Hà Nội","Quận Tây Hồ","Phường Tứ Liên","Tổ dân phố số 04-2",650
"2637","1","3","100","20","Hà Nội","Quận Tây Hồ","Phường Quảng An","Tổ dân phố số 02",1020
"2638","1","3","103","12","Hà Nội","Quận Tây Hồ","Phường Xuân La","Tổ dân phố số 34",886
"2639","1","3","106","37","Hà Nội","Quận Tây Hồ","Phường Yên Phụ","Tổ dân phố số 1",992
"2640","1","3","109","28","Hà Nội","Quận Tây Hồ","Phường Bưởi","Tổ dân phố số 25",1041
"2641","1","4","115","19","Hà Nội","Quận Long Biên","Phường Thượng Thanh","Tổ dân phố số 13",1043
"2642","1","4","127","31","Hà Nội","Quận Long Biên","Phường Việt Hưng","Tòa GH4 + khu Palm",1218
"2643","1","4","130","8","Hà Nội","Quận Long Biên","Phường Gia Thụy","TDP số 6",1030
"2644","6","60","1870","6","Bắc Kạn","Huyện Pác Nặm","Xã Giáo Hiệu","Nà Thiêm+Nà Muồng",154
"2645","6","60","1879","1","Bắc Kạn","Huyện Pác Nặm","Xã Cổ Linh","Thôm Niêng",175
"2646","6","60","1882","13","Bắc Kạn","Huyện Pác Nặm","Xã Nghiên Loan","Pác Giả",151
"2647","6","61","1888","4","Bắc Kạn","Huyện Ba Bể","Thị trấn Chợ Rã","Tiểu Khu 4",167
"2648","6","61","1912","7","Bắc Kạn","Huyện Ba Bể","Xã Thượng Giáo","Kéo Pựt",151
"2649","6","61","1912","9","Bắc Kạn","Huyện Ba Bể","Xã Thượng Giáo","Nà Mặn",152
"2650","6","61","1924","8","Bắc Kạn","Huyện Ba Bể","Xã Quảng Khê","Chợ Lèng",145
"2651","6","61","1933","10","Bắc Kạn","Huyện Ba Bể","Xã Đồng Phúc","Bản Chán",155
"2652","1","4","145","4","Hà Nội","Quận Long Biên","Phường Long Biên","Từ Đình Thạch Cầu đến ngách 56/40 Thạch Cầu kéo dài đến đường ven chân đê.",1232
"2653","1","4","148","13","Hà Nội","Quận Long Biên","Phường Thạch Bàn","Từ đoạn giáp tổ 5 đến ngách 197/18",1141
"2654","1","5","160","40","Hà Nội","Quận Cầu Giấy","Phường Nghĩa Tân","TDP 3-2",1335
"2655","1","5","163","89","Hà Nội","Quận Cầu Giấy","Phường Mai Dịch","Tổ dân phố số 27-1",821
"2656","1","5","169","54","Hà Nội","Quận Cầu Giấy","Phường Quan Hoa","Tổ dân phố số 18",694
"2657","1","5","175","24","Hà Nội","Quận Cầu Giấy","Phường Trung Hoà","Tổ dân phố số 8-2",1356
"2658","1","6","178","22","Hà Nội","Quận Đống Đa","Phường Cát Linh","Tổ dân phố số 14",1037
"2659","1","6","187","71","Hà Nội","Quận Đống Đa","Phường Láng Thượng","Tổ dân phố số 15",717
"2660","1","6","202","13","Hà Nội","Quận Đống Đa","Phường Khâm Thiên","Tổ dân phố số 17",1955
"2661","1","6","205","10","Hà Nội","Quận Đống Đa","Phường Thổ Quan","Tổ 3+4",1141
"2662","1","6","214","2","Hà Nội","Quận Đống Đa","Phường Quang Trung","Tổ dân phố số 2",1299
"2663","1","6","220","43","Hà Nội","Quận Đống Đa","Phường Phương Liên","Tổ dân phố số 14",1807
"2664","1","6","223","20","Hà Nội","Quận Đống Đa","Phường Thịnh Quang","Tổ dân phố số 8-2",1154
"2665","1","6","229","13","Hà Nội","Quận Đống Đa","Phường Kim Liên","Tổ dân phố số 17",935
"2666","1","7","244","24","Hà Nội","Quận Hai Bà Trưng","Phường Bạch Đằng","TDP số 3A và 3B",1102
"2667","1","7","247","7","Hà Nội","Quận Hai Bà Trưng","Phường Phạm Đình Hổ","Tổ dân phố 5A",1034
"2668","1","7","265","10","Hà Nội","Quận Hai Bà Trưng","Phường Đống Mác","Tổ dân phố 3B + 3C",1009
"2669","1","7","280","3","Hà Nội","Quận Hai Bà Trưng","Phường Đồng Tâm","Tổ 1C",631
"2670","1","7","289","16","Hà Nội","Quận Hai Bà Trưng","Phường Quỳnh Mai","Tổ dân phố 5B",1045
"2671","1","7","292","11","Hà Nội","Quận Hai Bà Trưng","Phường Quỳnh Lôi","Tổ dân phố 6A+6B",1080
"2672","1","8","301","3","Hà Nội","Quận Hoàng Mai","Phường Thanh Trì","Tổ DP số 28",831
"2673","1","8","304","76","Hà Nội","Quận Hoàng Mai","Phường Vĩnh Hưng","Tổ 30.1",1141
"2674","1","8","310","61","Hà Nội","Quận Hoàng Mai","Phường Mai Động","Tổ 48",1141
"2675","1","8","313","27","Hà Nội","Quận Hoàng Mai","Phường Tương Mai","Tổ 40",1160
"2676","1","8","331","59","Hà Nội","Quận Hoàng Mai","Phường Thịnh Liệt","Tổ dân phố số 32",1158
"2677","1","8","337","22","Hà Nội","Quận Hoàng Mai","Phường Hoàng Liệt","Khu đô thị BĐLĐ 8",1160
"2678","1","9","343","72","Hà Nội","Quận Thanh Xuân","Phường Nhân Chính","Nam Thăng Long 3-5, Tổ 33-1",1141
"2679","1","9","349","58","Hà Nội","Quận Thanh Xuân","Phường Khương Trung","173/211 đến 237/211 Khương Trung",1161
"2680","1","9","355","49","Hà Nội","Quận Thanh Xuân","Phường Thanh Xuân Trung","Chung cư A2 Hạ Đình",1092
"2681","1","9","358","6","Hà Nội","Quận Thanh Xuân","Phường Phương Liệt","Phố Giải Phóng, Vọng-6",1083
"2682","1","16","379","9","Hà Nội","Huyện Sóc Sơn","Xã Bắc Sơn","Phúc Xuân 3",1065
"2683","1","16","400","11","Hà Nội","Huyện Sóc Sơn","Xã Phù Linh","Phù Mã 1",1049
"2684","1","16","433","7","Hà Nội","Huyện Sóc Sơn","Xã Thanh Xuân","Thanh Nhàn 2",1115
"2685","1","17","460","11","Hà Nội","Huyện Đông Anh","Xã Thuỵ Lâm","Thôn Mạnh Tân-5",1074
"2686","1","17","466","16","Hà Nội","Huyện Đông Anh","Xã Nguyên Khê","Khối phố - Nguyên Khê",966
"2687","1","17","472","22","Hà Nội","Huyện Đông Anh","Xã Tiên Dương","Thôn Trung Oai-5",1048
"2688","1","17","484","26","Hà Nội","Huyện Đông Anh","Xã Liên Hà","Thôn Giao Tác-2",1065
"2689","1","17","499","25","Hà Nội","Huyện Đông Anh","Xã Đại Mạch","Xóm Tây-4",1104
"2690","1","17","508","34","Hà Nội","Huyện Đông Anh","Xã Hải Bối","Thôn Cổ Điển-10",852
"2691","1","18","526","9","Hà Nội","Huyện Gia Lâm","Thị trấn Yên Viên","Tổ dân phố Yên Hà-3",1072
"2692","1","18","553","21","Hà Nội","Huyện Gia Lâm","Xã Cổ Bi","Thôn Cam 3-3",1050
